date,Product_A_Revenue,Product_B_Revenue,Product_C_Revenue,Foot_Traffic,Online_Ads,TV_Ads,Direct_Mail_Offer,Email_Offer
01-Jan-02,16579,11358,10776,34,7978,22294.48,20000,7300
01-Feb-02,18236,10606,10822,29,8290,27426.47,20000,8800
01-Mar-02,43394,16999,22846,24,8029,27978.66,26000,6500
01-Apr-02,30908,6564,11103,20,7752,28949.65,22000,8500
01-May-02,28702,6608,16067,17,8685,22642.27,21000,7400
01-Jun-02,29648,9839,11061,30,7847,27210.61,23000,8700
01-Jul-02,31142,9398,11329,28,7881,26632.96,22000,7900
01-Aug-02,31177,10396,16789,27,8121,30374.97,20000,7200
01-Sep-02,30672,11663,14453,35,7811,26794.79,15000,8300
01-Oct-02,37633,12805,16056,25,8706,32808.14,20000,11100
01-Nov-02,33891,13636,24557,30,8811,28589.74,16000,7400
01-Dec-02,51378,22849,34646,45,10309,38738.65,29000,10500
01-Jan-03,18103,12326,11528,35,8081,22723.68,22000,6600
01-Feb-03,20980,8274,12885,20,8378,24912.46,28000,5900
01-Mar-03,34503,10061,14748,25,8586,29917.5,28000,6000
01-Apr-03,26784,11498,9595,35,8438,20911.52,22000,8200
01-May-03,31790,10363,15926,28,8589,26902.89,24000,9100
01-Jun-03,32433,10195,11383,25,8565,26079.17,25000,8000
01-Jul-03,37180,8401,16053,24,8526,35957.27,28000,6400
01-Aug-03,29659,13643,14803,32,8978,25415.96,19000,7400
01-Sep-03,33238,12773,14125,28,8761,26777.6,18000,8700
01-Oct-03,35679,14539,15385,33,8512,30745.64,20000,10500
01-Nov-03,37239,14927,20425,34,8697,25929.75,26000,8800
01-Dec-03,46767,19170,27035,29,11120,25721.56,30000,8700
01-Jan-04,21753,11771,12736,30,9115,26496.36,27000,6500
01-Feb-04,20790,10278,11535,26,8216,24515.26,27000,7000
01-Mar-04,37427,11858,12909,28,9358,28598.31,31000,7200
01-Apr-04,37578,9517,12236,21,8835,28643.72,33000,7800
01-May-04,34424,10074,19525,24,8565,34392.47,23000,9100
01-Jun-04,47209,19505,21889,24,9589,27145.35,28000,7800
01-Jul-04,34389,12519,14527,33,9109,29144.26,24000,5800
01-Aug-04,34637,8567,14252,23,8613,29190.44,28000,9200
01-Sep-04,35092,9671,13180,22,9679,25201.85,24000,9000
01-Oct-04,34735,11557,15686,24,9152,27234.64,22000,9100
01-Nov-04,33202,15508,22398,32,9132,28184.79,18000,8200
