date,Product_A_Revenue,Product_B_Revenue,Product_C_Revenue,Foot_Traffic,Online_Ads,TV_Ads,Direct_Mail_Offer,Email_Offer
2002-01-01,16579,11358,10776,34,7978,2229448,20000,7300
2002-02-01,18236,10606,10822,29,8290,2742647,20000,8800
2002-03-01,43394,16999,22846,24,8029,2797866,26000,6500
2002-04-01,30908,6564,11103,20,7752,2894965,22000,8500
2002-05-01,28702,6608,16067,17,8685,2264227,21000,7400
2002-06-01,29648,9839,11061,30,7847,2721061,23000,8700
2002-07-01,31142,9398,11329,28,7881,2663296,22000,7900
2002-08-01,31177,10396,16789,27,8121,3037497,20000,7200
2002-09-01,30672,11663,14453,35,7811,2679479,15000,8300
2002-10-01,37633,12805,16056,25,8706,3280814,20000,11100
2002-11-01,33891,13636,24557,30,8811,2858974,16000,7400
2002-12-01,51378,22849,34646,45,10309,3873865,29000,10500
2003-01-01,18103,12326,11528,35,8081,2272368,22000,6600
2003-02-01,20980,8274,12885,20,8378,2491246,28000,5900
2003-03-01,34503,10061,14748,25,8586,2991750,28000,6000
2003-04-01,26784,11498,9595,35,8438,2091152,22000,8200
2003-05-01,31790,10363,15926,28,8589,2690289,24000,9100
2003-06-01,32433,10195,11383,25,8565,2607917,25000,8000
2003-07-01,37180,8401,16053,24,8526,3595727,28000,6400
2003-08-01,29659,13643,14803,32,8978,2541596,19000,7400
2003-09-01,33238,12773,14125,28,8761,2677760,18000,8700
2003-10-01,35679,14539,15385,33,8512,3074564,20000,10500
2003-11-01,37239,14927,20425,34,8697,2592975,26000,8800
2003-12-01,46767,19170,27035,29,11120,2572156,30000,8700
2004-01-01,21753,11771,12736,30,9115,2649636,27000,6500
2004-02-01,20790,10278,11535,26,8216,2451526,27000,7000
2004-03-01,37427,11858,12909,28,9358,2859831,31000,7200
2004-04-01,37578,9517,12236,21,8835,2864372,33000,7800
2004-05-01,34424,10074,19525,24,8565,3439247,23000,9100
2004-06-01,47209,19505,21889,24,9589,2714535,28000,7800
2004-07-01,34389,12519,14527,33,9109,2914426,24000,5800
2004-08-01,34637,8567,14252,23,8613,2919044,28000,9200
2004-09-01,35092,9671,13180,22,9679,2520185,24000,9000
2004-10-01,34735,11557,15686,24,9152,2723464,22000,9100
2004-11-01,33202,15508,22398,32,9132,2818479,18000,8200
2004-12-01,51761,25896,34065,40,11574,3383145,32000,8200
2005-01-01,20078,11219,9688,32,9383,2273291,27000,8600
2005-02-01,34597,17278,25361,27,9003,3344610,26000,5400
2005-03-01,35220,8214,12666,17,9435,2923136,28000,7100
2005-04-01,34564,11112,8713,27,9305,2814075,28000,11400
2005-05-01,36778,13447,20273,36,9069,2782167,31000,5200
2005-06-01,38883,11751,12767,28,9516,2883656,35000,7000
2005-07-01,39468,13703,10732,36,9174,2803141,36000,9000
2005-08-01,38714,16228,13707,35,10047,2697308,35000,8600
2005-09-01,43817,11958,17266,25,9173,3372318,34000,7900
2005-10-01,46251,16493,17768,32,9887,3070969,36000,9200
2005-11-01,40401,11907,24860,26,8740,3061922,32000,8200
2005-12-01,60643,26432,30120,39,12768,2843554,45000,8900
2006-01-01,23664,12340,11616,36,9281,2707919,35000,8000
2006-02-01,24401,10750,13871,28,9914,2774694,37000,5800
2006-03-01,37879,11470,10975,28,9516,2698971,37000,8400
2006-04-01,41884,11747,12619,29,9510,3011731,41000,7900
2006-05-01,53541,21229,29351,33,10378,3050791,37000,7900
2006-06-01,39529,11683,11730,27,9286,2633739,38000,6800
2006-07-01,43131,12900,12965,32,10206,3438665,35000,8800
2006-08-01,38644,14274,15087,33,9731,2901832,33000,8000
2006-09-01,44413,15444,14242,33,9705,2829960,35000,8200
2006-10-01,46640,16824,18343,29,9873,3194243,36000,8300
2006-11-01,49282,15439,24041,29,10239,3245062,40000,9200
2006-12-01,65197,27832,32846,42,12619,3404963,49000,9300
2007-01-01,22513,12726,12028,37,9598,2709293,31000,7200
2007-02-01,22573,12583,12063,33,9924,2814224,28000,7700
2007-03-01,37414,12641,11660,30,9938,2648864,32000,7000
2007-04-01,41151,15439,12551,37,10336,2919742,38000,7200
2007-05-01,42419,11314,20888,27,10078,3153969,37000,6600
